task_id	process	realtime	%cpu	rss	rchar	wchar	read_bytes	write_bytes	workdir	name
248	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG	0	104.1	10297344	10380342	983293	0	991232	/storage/nf-core/exec/nextflow_workflow_tracer/work/40/5c044e24bf49242def92ffb973a2eb	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T0_PE)
249	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS	2000	261.0	127471616	14763748	93749	0	118784	/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/5cf7350faf6caf0eb005c4ac6cdf8f	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS
169	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT	52000	183.9	178814976	229727539	50093858	0	15495168	/storage/nf-core/exec/nextflow_workflow_tracer/work/b0/217c12897a71da16e577a204f70398	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T100_SE_REP2)
175	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT	51000	190.1	174047232	229794166	56134499	0	21540864	/storage/nf-core/exec/nextflow_workflow_tracer/work/62/4213f3b4a86f8da4401fa2893310ea	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T150_SE_REP1)
163	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS	60000	188.0	177897472	234786409	59769327	0	19513344	/storage/nf-core/exec/nextflow_workflow_tracer/work/6d/91a947915c682e177fe830912b32cf	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T100_SE_REP1)
252	NFCORE_ATACSEQ:ATACSEQ:IGV	0	115.0	2859008	782752	16820	0	49152	/storage/nf-core/exec/nextflow_workflow_tracer/work/5a/4a12b9beef788ff210deea2c4b6869	NFCORE_ATACSEQ:ATACSEQ:IGV
234	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:DESEQ2_QC	14000	197.2	725291008	71875135	248306	0	335872	/storage/nf-core/exec/nextflow_workflow_tracer/work/26/6b2e9faf6980845d575c22ecdb0290	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks)
250	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP	5000	100.3	242188288	30377419	2281117	0	2314240	/storage/nf-core/exec/nextflow_workflow_tracer/work/b4/368f464d9b0c5ae9583ef841941971	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T100_SE_REP1)
168	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS	58000	191.1	184545280	235910326	58668940	0	18432000	/storage/nf-core/exec/nextflow_workflow_tracer/work/f0/c811cfdf00f02e02503e6aa3f2188b	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T100_SE_REP2)
255	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE	2000	100.2	115429376	26969526	432813	0	446464	/storage/nf-core/exec/nextflow_workflow_tracer/work/db/240d607ea5c038448f38f40da201d6	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T100_SE_REP1)
253	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP	5000	100.0	176750592	30014512	2129511	0	2154496	/storage/nf-core/exec/nextflow_workflow_tracer/work/7a/1aaa9afc88354a8e9dcc33d4b58330	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T100_SE_REP2)
176	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS	59000	189.4	179372032	236475778	65873313	0	25645056	/storage/nf-core/exec/nextflow_workflow_tracer/work/8a/e9e1c4ae2f435952a4dd0a6a7b3f4f	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T150_SE_REP1)
254	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP	6000	100.4	223772672	31184821	3389290	0	3420160	/storage/nf-core/exec/nextflow_workflow_tracer/work/e9/5cf42e676fe79a1958b47c69c2bfae	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T150_SE_REP1)
256	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE	1000	101.0	115478528	26742205	433122	0	446464	/storage/nf-core/exec/nextflow_workflow_tracer/work/d0/3b49c91288d7468e2d064474c531d0	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T100_SE_REP2)
251	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:DESEQ2_QC	12000	149.8	710426624	71818147	163260	0	237568	/storage/nf-core/exec/nextflow_workflow_tracer/work/e1/11a8efd629f91219c7a58af89aa8d3	NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks)
257	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE	1000	100.9	114409472	28281458	432187	0	446464	/storage/nf-core/exec/nextflow_workflow_tracer/work/61/049d679fa1b8b9a4d7b27f02426fd0	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T150_SE_REP1)
258	NFCORE_ATACSEQ:ATACSEQ:CUSTOM_DUMPSOFTWAREVERSIONS	62	112.0	7671808	1028265	10317	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/26/d1f102cfc258cf4d7626f6d432c898	NFCORE_ATACSEQ:ATACSEQ:CUSTOM_DUMPSOFTWAREVERSIONS (1)
216	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT	51000	186.7	181387264	226837747	56336116	0	21733376	/storage/nf-core/exec/nextflow_workflow_tracer/work/61/a72444a7455f5144b27af2f2330475	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T15_PE_REP1)
222	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT	50000	187.8	173834240	230790183	48918654	0	14311424	/storage/nf-core/exec/nextflow_workflow_tracer/work/5c/e6e1fe47ece6a2f26b550c045dc76e	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T0_PE_REP2)
219	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT	51000	185.2	177823744	230660735	49779328	0	15171584	/storage/nf-core/exec/nextflow_workflow_tracer/work/b4/0c570c4e8219d542e857c565fc3531	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T0_PE_REP1)
215	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS	57000	189.1	185937920	233490727	66066958	0	25837568	/storage/nf-core/exec/nextflow_workflow_tracer/work/56/750dafe40e83b8e4ec817c9acaf9ff	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T15_PE_REP1)
223	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS	57000	187.6	189251584	236963073	57249278	0	16998400	/storage/nf-core/exec/nextflow_workflow_tracer/work/ff/02ba33981b2fbb8e8c2d771a245ea0	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T0_PE_REP2)
218	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS	57000	190.0	185683968	236902698	58300595	0	18051072	/storage/nf-core/exec/nextflow_workflow_tracer/work/c4/af7b261a520584837e8954cb2e9d2b	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T0_PE_REP1)
259	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP	6000	99.9	247746560	30213962	2109268	0	2125824	/storage/nf-core/exec/nextflow_workflow_tracer/work/55/3bfc30a029bf333456ac41f716afd1	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T0_PE_REP2)
260	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP	6000	100.1	247328768	31164016	3305938	0	3321856	/storage/nf-core/exec/nextflow_workflow_tracer/work/e0/732c7dac4722bc83e850bc9839c7c5	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T15_PE_REP1)
261	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP	6000	100.0	209170432	30189556	2286965	0	2306048	/storage/nf-core/exec/nextflow_workflow_tracer/work/24/10975f919076899537eedc5b47ec7f	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T0_PE_REP1)
264	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE	2000	100.5	115523584	26534855	433269	0	446464	/storage/nf-core/exec/nextflow_workflow_tracer/work/8b/16a0b8cf8d36559a031981bf5c5ca7	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T0_PE_REP1)
262	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE	1000	100.7	114155520	27910298	432569	0	454656	/storage/nf-core/exec/nextflow_workflow_tracer/work/63/a6d57a6caa5704a7408dac1e030185	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T15_PE_REP1)
263	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE	2000	99.9	117121024	26460657	433361	0	446464	/storage/nf-core/exec/nextflow_workflow_tracer/work/b6/c73a224332051d42fdcdbcadcd1975	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T0_PE_REP2)
265	NFCORE_ATACSEQ:ATACSEQ:MULTIQC	36123	284.0	229576704	4294653908	27507368	0	28991488	/storage/nf-core/exec/nextflow_workflow_tracer/work/13/aec27a21c6d9ac375d8c09722e86a6	NFCORE_ATACSEQ:ATACSEQ:MULTIQC (1)
