name;hash;path;type;size
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP2_T1);e6b21778f971fe66612c2c48ce6cca25;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/b21778f971fe66612c2c48ce6cca25/OSMOTIC_STRESS_T0_PE_REP2_T1_2_val_2.fq.gz;f;5104858
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP2_T1);e6b21778f971fe66612c2c48ce6cca25;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/b21778f971fe66612c2c48ce6cca25/OSMOTIC_STRESS_T0_PE_REP2_T1_1.fastq.gz_trimming_report.txt;f;2926
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP2_T1);e6b21778f971fe66612c2c48ce6cca25;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/b21778f971fe66612c2c48ce6cca25/OSMOTIC_STRESS_T0_PE_REP2_T1_2.fastq.gz_trimming_report.txt;f;3150
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP2_T1);e6b21778f971fe66612c2c48ce6cca25;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/b21778f971fe66612c2c48ce6cca25/OSMOTIC_STRESS_T0_PE_REP2_T1_1_val_1_fastqc.html;f;661708
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP2_T1);e6b21778f971fe66612c2c48ce6cca25;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/b21778f971fe66612c2c48ce6cca25/OSMOTIC_STRESS_T0_PE_REP2_T1_2_val_2_fastqc.html;f;681184
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP2_T1);e6b21778f971fe66612c2c48ce6cca25;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/b21778f971fe66612c2c48ce6cca25/OSMOTIC_STRESS_T0_PE_REP2_T1_1_val_1_fastqc.zip;f;475526
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP2_T1);e6b21778f971fe66612c2c48ce6cca25;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/b21778f971fe66612c2c48ce6cca25/OSMOTIC_STRESS_T0_PE_REP2_T1_2_val_2_fastqc.zip;f;484810
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP2_T1);e6b21778f971fe66612c2c48ce6cca25;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/b21778f971fe66612c2c48ce6cca25/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP1_T1);5b9092987d5856971409a1a04eca9554;/storage/nf-core/exec/nextflow_workflow_tracer/work/5b/9092987d5856971409a1a04eca9554/OSMOTIC_STRESS_T0_PE_REP1_T1_1_val_1.fq.gz;f;5030305
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP1_T1);5b9092987d5856971409a1a04eca9554;/storage/nf-core/exec/nextflow_workflow_tracer/work/5b/9092987d5856971409a1a04eca9554/OSMOTIC_STRESS_T0_PE_REP1_T1_2_val_2.fq.gz;f;5032075
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP1_T1);5b9092987d5856971409a1a04eca9554;/storage/nf-core/exec/nextflow_workflow_tracer/work/5b/9092987d5856971409a1a04eca9554/OSMOTIC_STRESS_T0_PE_REP1_T1_1.fastq.gz_trimming_report.txt;f;2958
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP1_T1);5b9092987d5856971409a1a04eca9554;/storage/nf-core/exec/nextflow_workflow_tracer/work/5b/9092987d5856971409a1a04eca9554/OSMOTIC_STRESS_T0_PE_REP1_T1_2.fastq.gz_trimming_report.txt;f;3107
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP1_T1);5b9092987d5856971409a1a04eca9554;/storage/nf-core/exec/nextflow_workflow_tracer/work/5b/9092987d5856971409a1a04eca9554/OSMOTIC_STRESS_T0_PE_REP1_T1_1_val_1_fastqc.html;f;659404
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP1_T1);5b9092987d5856971409a1a04eca9554;/storage/nf-core/exec/nextflow_workflow_tracer/work/5b/9092987d5856971409a1a04eca9554/OSMOTIC_STRESS_T0_PE_REP1_T1_2_val_2_fastqc.html;f;675900
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP1_T1);5b9092987d5856971409a1a04eca9554;/storage/nf-core/exec/nextflow_workflow_tracer/work/5b/9092987d5856971409a1a04eca9554/OSMOTIC_STRESS_T0_PE_REP1_T1_1_val_1_fastqc.zip;f;470560
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP1_T1);5b9092987d5856971409a1a04eca9554;/storage/nf-core/exec/nextflow_workflow_tracer/work/5b/9092987d5856971409a1a04eca9554/OSMOTIC_STRESS_T0_PE_REP1_T1_2_val_2_fastqc.zip;f;479103
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP1_T1);5b9092987d5856971409a1a04eca9554;/storage/nf-core/exec/nextflow_workflow_tracer/work/5b/9092987d5856971409a1a04eca9554/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T1);8bbd1eb01a59e90f993e22a817bda3b0;/storage/nf-core/exec/nextflow_workflow_tracer/work/8b/bd1eb01a59e90f993e22a817bda3b0/OSMOTIC_STRESS_T15_PE_REP1_T1_1_val_1.fq.gz;f;5245911
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T1);8bbd1eb01a59e90f993e22a817bda3b0;/storage/nf-core/exec/nextflow_workflow_tracer/work/8b/bd1eb01a59e90f993e22a817bda3b0/OSMOTIC_STRESS_T15_PE_REP1_T1_2_val_2.fq.gz;f;5255585
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T1);8bbd1eb01a59e90f993e22a817bda3b0;/storage/nf-core/exec/nextflow_workflow_tracer/work/8b/bd1eb01a59e90f993e22a817bda3b0/OSMOTIC_STRESS_T15_PE_REP1_T1_1.fastq.gz_trimming_report.txt;f;2825
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T1);8bbd1eb01a59e90f993e22a817bda3b0;/storage/nf-core/exec/nextflow_workflow_tracer/work/8b/bd1eb01a59e90f993e22a817bda3b0/OSMOTIC_STRESS_T15_PE_REP1_T1_2.fastq.gz_trimming_report.txt;f;3029
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T1);8bbd1eb01a59e90f993e22a817bda3b0;/storage/nf-core/exec/nextflow_workflow_tracer/work/8b/bd1eb01a59e90f993e22a817bda3b0/OSMOTIC_STRESS_T15_PE_REP1_T1_1_val_1_fastqc.html;f;663391
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T1);8bbd1eb01a59e90f993e22a817bda3b0;/storage/nf-core/exec/nextflow_workflow_tracer/work/8b/bd1eb01a59e90f993e22a817bda3b0/OSMOTIC_STRESS_T15_PE_REP1_T1_2_val_2_fastqc.html;f;679527
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T1);8bbd1eb01a59e90f993e22a817bda3b0;/storage/nf-core/exec/nextflow_workflow_tracer/work/8b/bd1eb01a59e90f993e22a817bda3b0/OSMOTIC_STRESS_T15_PE_REP1_T1_1_val_1_fastqc.zip;f;474581
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T1);8bbd1eb01a59e90f993e22a817bda3b0;/storage/nf-core/exec/nextflow_workflow_tracer/work/8b/bd1eb01a59e90f993e22a817bda3b0/OSMOTIC_STRESS_T15_PE_REP1_T1_2_val_2_fastqc.zip;f;479917
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T1);8bbd1eb01a59e90f993e22a817bda3b0;/storage/nf-core/exec/nextflow_workflow_tracer/work/8b/bd1eb01a59e90f993e22a817bda3b0/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T2);018c733b9e86a32451d2c05a507807d6;/storage/nf-core/exec/nextflow_workflow_tracer/work/01/8c733b9e86a32451d2c05a507807d6/OSMOTIC_STRESS_T15_PE_REP1_T2_1_val_1.fq.gz;f;5144885
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T2);018c733b9e86a32451d2c05a507807d6;/storage/nf-core/exec/nextflow_workflow_tracer/work/01/8c733b9e86a32451d2c05a507807d6/OSMOTIC_STRESS_T15_PE_REP1_T2_2_val_2.fq.gz;f;5208972
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T2);018c733b9e86a32451d2c05a507807d6;/storage/nf-core/exec/nextflow_workflow_tracer/work/01/8c733b9e86a32451d2c05a507807d6/OSMOTIC_STRESS_T15_PE_REP1_T2_1.fastq.gz_trimming_report.txt;f;2820
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T2);018c733b9e86a32451d2c05a507807d6;/storage/nf-core/exec/nextflow_workflow_tracer/work/01/8c733b9e86a32451d2c05a507807d6/OSMOTIC_STRESS_T15_PE_REP1_T2_2.fastq.gz_trimming_report.txt;f;3037
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T2);018c733b9e86a32451d2c05a507807d6;/storage/nf-core/exec/nextflow_workflow_tracer/work/01/8c733b9e86a32451d2c05a507807d6/OSMOTIC_STRESS_T15_PE_REP1_T2_1_val_1_fastqc.html;f;659511
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T2);018c733b9e86a32451d2c05a507807d6;/storage/nf-core/exec/nextflow_workflow_tracer/work/01/8c733b9e86a32451d2c05a507807d6/OSMOTIC_STRESS_T15_PE_REP1_T2_2_val_2_fastqc.html;f;678495
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T2);018c733b9e86a32451d2c05a507807d6;/storage/nf-core/exec/nextflow_workflow_tracer/work/01/8c733b9e86a32451d2c05a507807d6/OSMOTIC_STRESS_T15_PE_REP1_T2_1_val_1_fastqc.zip;f;473001
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T2);018c733b9e86a32451d2c05a507807d6;/storage/nf-core/exec/nextflow_workflow_tracer/work/01/8c733b9e86a32451d2c05a507807d6/OSMOTIC_STRESS_T15_PE_REP1_T2_2_val_2_fastqc.zip;f;482435
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T2);018c733b9e86a32451d2c05a507807d6;/storage/nf-core/exec/nextflow_workflow_tracer/work/01/8c733b9e86a32451d2c05a507807d6/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T100_SE_REP2_T1);3a955592dbb0ccce93030f625b859058;/storage/nf-core/exec/nextflow_workflow_tracer/work/3a/955592dbb0ccce93030f625b859058/OSMOTIC_STRESS_T100_SE_REP2_T1.Lb.sorted.bam;f;4085786
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T100_SE_REP2_T1);3a955592dbb0ccce93030f625b859058;/storage/nf-core/exec/nextflow_workflow_tracer/work/3a/955592dbb0ccce93030f625b859058/versions.yml;f;100
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T150_SE_REP1_T2);c465b9d79e767cf4cf04e222a1f66fa7;/storage/nf-core/exec/nextflow_workflow_tracer/work/c4/65b9d79e767cf4cf04e222a1f66fa7/OSMOTIC_STRESS_T150_SE_REP1_T2.Lb.sorted.bam;f;4404324
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T150_SE_REP1_T2);c465b9d79e767cf4cf04e222a1f66fa7;/storage/nf-core/exec/nextflow_workflow_tracer/work/c4/65b9d79e767cf4cf04e222a1f66fa7/versions.yml;f;100
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T100_SE_REP1_T1);ded545629bc72fffff93162897ddaedc;/storage/nf-core/exec/nextflow_workflow_tracer/work/de/d545629bc72fffff93162897ddaedc/OSMOTIC_STRESS_T100_SE_REP1_T1.Lb.sorted.bam;f;4266028
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T100_SE_REP1_T1);ded545629bc72fffff93162897ddaedc;/storage/nf-core/exec/nextflow_workflow_tracer/work/de/d545629bc72fffff93162897ddaedc/versions.yml;f;100
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T150_SE_REP1_T1);6476c5327f8cac99a08e60e495273c59;/storage/nf-core/exec/nextflow_workflow_tracer/work/64/76c5327f8cac99a08e60e495273c59/OSMOTIC_STRESS_T150_SE_REP1_T1.Lb.sorted.bam;f;4323872
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T150_SE_REP1_T1);6476c5327f8cac99a08e60e495273c59;/storage/nf-core/exec/nextflow_workflow_tracer/work/64/76c5327f8cac99a08e60e495273c59/versions.yml;f;100
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T0_PE_REP2_T1);78572bbbd486ec9a20be95ed5d5144a1;/storage/nf-core/exec/nextflow_workflow_tracer/work/78/572bbbd486ec9a20be95ed5d5144a1/OSMOTIC_STRESS_T0_PE_REP2_T1.Lb.bam;f;12114005
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T0_PE_REP2_T1);78572bbbd486ec9a20be95ed5d5144a1;/storage/nf-core/exec/nextflow_workflow_tracer/work/78/572bbbd486ec9a20be95ed5d5144a1/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T15_PE_REP1_T1);3eacebdec9466279079e8774efdb3ba5;/storage/nf-core/exec/nextflow_workflow_tracer/work/3e/acebdec9466279079e8774efdb3ba5/OSMOTIC_STRESS_T15_PE_REP1_T1.Lb.bam;f;12309965
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T15_PE_REP1_T1);3eacebdec9466279079e8774efdb3ba5;/storage/nf-core/exec/nextflow_workflow_tracer/work/3e/acebdec9466279079e8774efdb3ba5/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T15_PE_REP1_T2);3b3d701fdcf75f43463f4860922d6db3;/storage/nf-core/exec/nextflow_workflow_tracer/work/3b/3d701fdcf75f43463f4860922d6db3/OSMOTIC_STRESS_T15_PE_REP1_T2.Lb.bam;f;12022496
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T15_PE_REP1_T2);3b3d701fdcf75f43463f4860922d6db3;/storage/nf-core/exec/nextflow_workflow_tracer/work/3b/3d701fdcf75f43463f4860922d6db3/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T0_PE_REP1_T1);af76a0f0a7c3c842dc4877d1b3741d2f;/storage/nf-core/exec/nextflow_workflow_tracer/work/af/76a0f0a7c3c842dc4877d1b3741d2f/OSMOTIC_STRESS_T0_PE_REP1_T1.Lb.bam;f;11907468
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T0_PE_REP1_T1);af76a0f0a7c3c842dc4877d1b3741d2f;/storage/nf-core/exec/nextflow_workflow_tracer/work/af/76a0f0a7c3c842dc4877d1b3741d2f/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T150_SE_REP1_T2);80255fe1ca3923317b082701abf815bd;/storage/nf-core/exec/nextflow_workflow_tracer/work/80/255fe1ca3923317b082701abf815bd/OSMOTIC_STRESS_T150_SE_REP1_T2.Lb.sorted.bam.bai;f;11744
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T150_SE_REP1_T2);80255fe1ca3923317b082701abf815bd;/storage/nf-core/exec/nextflow_workflow_tracer/work/80/255fe1ca3923317b082701abf815bd/versions.yml;f;101
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP1_T1);0a0cfa01746226e6a77c2e5feb8ec8aa;/storage/nf-core/exec/nextflow_workflow_tracer/work/0a/0cfa01746226e6a77c2e5feb8ec8aa/OSMOTIC_STRESS_T100_SE_REP1_T1.Lb.sorted.bam.bai;f;13320
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP1_T1);0a0cfa01746226e6a77c2e5feb8ec8aa;/storage/nf-core/exec/nextflow_workflow_tracer/work/0a/0cfa01746226e6a77c2e5feb8ec8aa/versions.yml;f;101
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP2_T1);cb34354534f1d7aefff7b4ddfb453bd6;/storage/nf-core/exec/nextflow_workflow_tracer/work/cb/34354534f1d7aefff7b4ddfb453bd6/OSMOTIC_STRESS_T100_SE_REP2_T1.Lb.sorted.bam.bai;f;14168
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP2_T1);cb34354534f1d7aefff7b4ddfb453bd6;/storage/nf-core/exec/nextflow_workflow_tracer/work/cb/34354534f1d7aefff7b4ddfb453bd6/versions.yml;f;101
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T150_SE_REP1_T1);adb1fcf369a321d6e3b1be96a1ebd058;/storage/nf-core/exec/nextflow_workflow_tracer/work/ad/b1fcf369a321d6e3b1be96a1ebd058/OSMOTIC_STRESS_T150_SE_REP1_T1.Lb.sorted.bam.bai;f;11720
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T150_SE_REP1_T1);adb1fcf369a321d6e3b1be96a1ebd058;/storage/nf-core/exec/nextflow_workflow_tracer/work/ad/b1fcf369a321d6e3b1be96a1ebd058/versions.yml;f;101
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T15_PE_REP1_T2);78be05d50a55a310dbb0ca94a9af1301;/storage/nf-core/exec/nextflow_workflow_tracer/work/78/be05d50a55a310dbb0ca94a9af1301/OSMOTIC_STRESS_T15_PE_REP1_T2.Lb.sorted.bam;f;9051867
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T15_PE_REP1_T2);78be05d50a55a310dbb0ca94a9af1301;/storage/nf-core/exec/nextflow_workflow_tracer/work/78/be05d50a55a310dbb0ca94a9af1301/versions.yml;f;100
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T15_PE_REP1_T1);f6d5e0383d8c6fef21576fb4028a853b;/storage/nf-core/exec/nextflow_workflow_tracer/work/f6/d5e0383d8c6fef21576fb4028a853b/OSMOTIC_STRESS_T15_PE_REP1_T1.Lb.sorted.bam;f;9007966
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T15_PE_REP1_T1);f6d5e0383d8c6fef21576fb4028a853b;/storage/nf-core/exec/nextflow_workflow_tracer/work/f6/d5e0383d8c6fef21576fb4028a853b/versions.yml;f;100
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T0_PE_REP2_T1);00e6e311fafe2d631f6264401d941af1;/storage/nf-core/exec/nextflow_workflow_tracer/work/00/e6e311fafe2d631f6264401d941af1/OSMOTIC_STRESS_T0_PE_REP2_T1.Lb.sorted.bam;f;8579392
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T0_PE_REP2_T1);00e6e311fafe2d631f6264401d941af1;/storage/nf-core/exec/nextflow_workflow_tracer/work/00/e6e311fafe2d631f6264401d941af1/versions.yml;f;100
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T0_PE_REP1_T1);d3f9a4531f507d6cf4fdbc0af69a0c27;/storage/nf-core/exec/nextflow_workflow_tracer/work/d3/f9a4531f507d6cf4fdbc0af69a0c27/OSMOTIC_STRESS_T0_PE_REP1_T1.Lb.sorted.bam;f;8706894
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T0_PE_REP1_T1);d3f9a4531f507d6cf4fdbc0af69a0c27;/storage/nf-core/exec/nextflow_workflow_tracer/work/d3/f9a4531f507d6cf4fdbc0af69a0c27/versions.yml;f;100
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE_REP1_T1);775ad8a46f8c112157dbca9c0bdc3fcb;/storage/nf-core/exec/nextflow_workflow_tracer/work/77/5ad8a46f8c112157dbca9c0bdc3fcb/OSMOTIC_STRESS_T0_PE_REP1_T1.Lb.sorted.bam.bai;f;10136
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE_REP1_T1);775ad8a46f8c112157dbca9c0bdc3fcb;/storage/nf-core/exec/nextflow_workflow_tracer/work/77/5ad8a46f8c112157dbca9c0bdc3fcb/versions.yml;f;101
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T15_PE_REP1_T2);5e1e5c3583a0122545501d02f4927843;/storage/nf-core/exec/nextflow_workflow_tracer/work/5e/1e5c3583a0122545501d02f4927843/OSMOTIC_STRESS_T15_PE_REP1_T2.Lb.sorted.bam.bai;f;10784
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T15_PE_REP1_T2);5e1e5c3583a0122545501d02f4927843;/storage/nf-core/exec/nextflow_workflow_tracer/work/5e/1e5c3583a0122545501d02f4927843/versions.yml;f;101
